name,id,Cmp,Att,Yds,TD,Int,Sk,Fmb,team_win,start_win,Cmp.,Y.A,TD_pct,Int_pct,game_count,start_count,win_count,win_percent
Brian Sipe,SipeBr00,10.25,19.25,107.875,0.25,0.875,0.0,0.0,0.25,0.25,0.5324675324675324,5.603896103896104,0.012987012987012988,0.045454545454545456,113,109,57,0.504424778761062
Browning Nagle,NaglBr00,14.5,29.375,176.0,0.625,1.0,1.625,0.0,0.25,0.25,0.49361702127659574,5.991489361702127,0.02127659574468085,0.03404255319148936,15,14,4,0.26666666666666666
Bruce Gradkowski,GradBr00,17.125,31.625,163.5,1.125,0.75,2.0,0.0,0.375,0.375,0.541501976284585,5.169960474308301,0.03557312252964427,0.023715415019762844,25,19,9,0.36
Bubby Brister,BrisBu00,12.25,27.5,199.25,0.75,1.375,2.75,0.0,0.125,0.125,0.44545454545454544,7.245454545454545,0.02727272727272727,0.05,83,75,41,0.4939759036144578
Butch Songin,SongBu00,12.25,26.5,173.75,1.625,1.375,0.0,0.0,0.375,0.375,0.46226415094339623,6.556603773584905,0.06132075471698113,0.05188679245283019,28,20,12,0.42857142857142855
Byron Leftwich,LeftBy00,17.625,31.625,211.375,0.75,1.5,1.875,0.0,0.25,0.25,0.5573122529644269,6.683794466403162,0.023715415019762844,0.04743083003952569,52,50,25,0.4807692307692308
Cade McNown,McNoCa00,17.625,30.625,202.25,1.25,1.25,2.375,0.0,0.25,0.125,0.5755102040816327,6.604081632653061,0.04081632653061224,0.04081632653061224,16,13,4,0.25
Carson Palmer,PalmCa00,19.625,34.875,210.0,0.75,1.25,2.375,0.0,0.375,0.375,0.5627240143369175,6.021505376344086,0.021505376344086023,0.035842293906810034,183,182,93,0.5081967213114754
Chad Henne,ch1,14.625,25.125,154.0,0.625,0.5,2.0,0.25,0.5,0.5,0.582089552238806,6.129353233830845,0.024875621890547265,0.01990049751243781,58,51,19,0.3275862068965517
Chad Hutchinson,HutcCh00,14.375,28.375,170.75,0.75,0.875,3.625,0.0,0.25,0.25,0.5066079295154186,6.0176211453744495,0.02643171806167401,0.030837004405286344,14,14,3,0.21428571428571427
Chad Pennington,CP01,20.125,27.75,217.75,1.375,0.5,1.5,0.0,0.5,0.5,0.7252252252252253,7.846846846846847,0.04954954954954955,0.018018018018018018,90,86,45,0.5
Charlie Batch,BatcCh00,15.75,26.875,182.75,0.75,0.75,3.25,0.0,0.375,0.375,0.586046511627907,6.8,0.027906976744186046,0.027906976744186046,57,53,26,0.45614035087719296
Charlie Conerly,ConeCh00,7.5,16.625,130.75,1.25,0.875,0.0,0.0,0.875,0.625,0.45112781954887216,7.864661654135339,0.07518796992481203,0.05263157894736842,107,77,66,0.616822429906542
Charlie Frye,FryeCh00,16.75,27.875,172.25,0.625,1.0,3.375,0.0,0.375,0.25,0.600896860986547,6.179372197309417,0.02242152466367713,0.03587443946188341,23,22,8,0.34782608695652173
Chris Chandler,ChanCh00,11.625,19.625,145.0,0.75,1.0,1.375,0.0,0.75,0.75,0.5923566878980892,7.388535031847134,0.03821656050955414,0.050955414012738856,155,142,69,0.44516129032258067
Chris Miller,MillCh00,14.25,29.0,183.375,0.75,1.875,2.125,0.0,0.125,0.125,0.49137931034482757,6.323275862068965,0.02586206896551724,0.06465517241379311,97,93,35,0.36082474226804123
Chris Redman,RedmCh00,15.0,27.25,158.0,1.125,0.75,2.125,0.0,0.375,0.375,0.5504587155963303,5.798165137614679,0.04128440366972477,0.027522935779816515,16,12,6,0.375
Chris Simms,SimmCh00,17.5,29.875,205.5,0.875,1.0,3.0,0.0,0.375,0.375,0.5857740585774058,6.878661087866109,0.029288702928870293,0.03347280334728033,17,15,6,0.35294117647058826
Chris Weinke,WeinCh00,19.125,33.625,198.75,0.75,1.5,1.375,0.0,0.125,0.125,0.5687732342007435,5.910780669144981,0.022304832713754646,0.04460966542750929,19,18,1,0.05263157894736842
Christian Ponder,PondCh00,16.5,29.625,204.625,1.375,1.375,3.0,0.75,0.125,0.125,0.5569620253164557,6.9071729957805905,0.046413502109704644,0.046413502109704644,35,34,13,0.37142857142857144
Chuck Long,LongCh00,19.0,32.25,205.25,0.875,1.625,2.25,0.0,0.125,0.125,0.5891472868217055,6.364341085271318,0.027131782945736434,0.050387596899224806,20,20,4,0.2
Cliff Stoudt,StouCl00,13.125,24.125,180.625,0.625,1.5,1.875,0.0,0.375,0.375,0.5440414507772021,7.487046632124352,0.025906735751295335,0.06217616580310881,26,21,11,0.4230769230769231
Cody Carlson,CarlCo00,11.625,21.375,147.875,1.0,1.0,1.875,0.0,0.5,0.375,0.543859649122807,6.918128654970761,0.04678362573099415,0.04678362573099415,24,17,10,0.4166666666666667
Colin Kaepernick,KaepCo00,16.375,26.125,215.625,1.25,0.375,1.75,1.0,0.625,0.625,0.6267942583732058,8.253588516746412,0.04784688995215311,0.014354066985645933,64,63,32,0.5
Colt McCoy,McCoCo00,16.875,27.75,197.0,0.75,1.125,2.875,0.125,0.25,0.25,0.6081081081081081,7.099099099099099,0.02702702702702703,0.04054054054054054,27,24,9,0.3333333333333333
Cotton Davidson,DaviCo00,12.75,25.75,157.625,0.875,1.125,0.0,0.0,0.375,0.25,0.49514563106796117,6.121359223300971,0.03398058252427184,0.043689320388349516,67,52,26,0.3880597014925373
Craig Erickson,EricCr00,12.75,25.375,174.75,1.25,1.5,2.0,0.0,0.25,0.25,0.5024630541871922,6.886699507389163,0.04926108374384237,0.059113300492610835,38,35,14,0.3684210526315789
Craig Morton,MortCr00,10.375,19.75,138.375,1.5,1.5,0.0,0.0,0.375,0.25,0.5253164556962026,7.006329113924051,0.0759493670886076,0.0759493670886076,162,145,90,0.5555555555555556
Craig Whelihan,WhelCr00,14.5,28.625,168.0,0.75,1.25,2.625,0.0,0.0,0.0,0.5065502183406113,5.868995633187773,0.026200873362445413,0.043668122270742356,17,14,2,0.11764705882352941
Damon Huard,HuarDa00,16.375,29.125,162.125,0.875,0.875,3.625,0.0,0.625,0.5,0.5622317596566524,5.5665236051502145,0.030042918454935622,0.030042918454935622,34,26,16,0.47058823529411764
Dan Darragh,DarrDa00,9.375,21.5,104.125,0.375,1.375,0.0,0.0,0.125,0.125,0.436046511627907,4.843023255813954,0.01744186046511628,0.06395348837209303,14,10,1,0.07142857142857142
Dan Fouts+,FoutDa00,11.25,25.375,159.875,0.875,1.75,0.0,0.0,0.0,0.0,0.4433497536945813,6.300492610837439,0.034482758620689655,0.06896551724137931,178,174,89,0.5
Dan Marino+,MariDa00,15.5,27.5,194.75,1.875,0.625,1.125,0.0,0.5,0.5,0.5636363636363636,7.081818181818182,0.06818181818181818,0.022727272727272728,258,256,154,0.5968992248062015
Dan Orlovsky,OrloDa00,15.5,27.375,178.5,0.75,0.625,1.75,0.375,0.0,0.0,0.5662100456621004,6.52054794520548,0.0273972602739726,0.0228310502283105,15,12,2,0.13333333333333333
Dan Pastorini,PastDa00,11.5,25.75,148.625,0.75,2.0,0.0,0.0,0.25,0.25,0.44660194174757284,5.771844660194175,0.02912621359223301,0.07766990291262135,127,117,57,0.44881889763779526
Danny Kanell,KaneDa00,12.0,24.375,136.625,0.5,0.5,1.5,0.0,0.625,0.375,0.49230769230769234,5.605128205128205,0.020512820512820513,0.020512820512820513,35,25,12,0.34285714285714286
Danny White,dw1,15.0,23.75,181.375,1.25,0.75,0.0,0.0,0.625,0.625,0.631578947368421,7.636842105263158,0.05263157894736842,0.031578947368421054,106,99,68,0.6415094339622641
Daryle Lamonica,LamoDa00,6.75,14.875,118.875,0.625,1.0,0.0,0.0,0.625,0.125,0.453781512605042,7.991596638655462,0.04201680672268908,0.06722689075630252,107,91,72,0.6728971962616822
Daunte Culpepper,CulpDa00,18.5,30.5,248.0,1.875,1.125,2.625,0.0,0.875,0.875,0.6065573770491803,8.131147540983607,0.06147540983606557,0.036885245901639344,104,101,44,0.4230769230769231
Dave Brown,BrowDa00,15.125,25.5,180.875,0.875,1.5,2.375,0.0,0.375,0.375,0.5931372549019608,7.0931372549019605,0.03431372549019608,0.058823529411764705,59,57,23,0.3898305084745763
Dave Krieg,KrieDa00,14.875,24.5,185.375,1.375,0.75,3.0,0.0,0.375,0.25,0.6071428571428571,7.566326530612245,0.05612244897959184,0.030612244897959183,192,181,103,0.5364583333333334
David Archer,ArchDa00,11.25,20.75,138.625,0.625,1.25,3.25,0.0,0.25,0.125,0.5421686746987951,6.680722891566265,0.030120481927710843,0.060240963855421686,27,23,10,0.37037037037037035
David Carr,CarrDa00,13.375,25.875,173.375,0.875,1.0,5.625,0.0,0.25,0.25,0.5169082125603864,6.700483091787439,0.033816425120772944,0.03864734299516908,79,75,22,0.27848101265822783
David Garrard,GarrDa00,13.625,24.375,134.0,0.875,0.25,1.25,0.0,0.375,0.25,0.558974358974359,5.4974358974358974,0.035897435897435895,0.010256410256410256,81,78,41,0.5061728395061729
David Klingler,KlinDa00,13.875,25.875,147.5,0.625,0.75,3.875,0.0,0.125,0.125,0.5362318840579711,5.700483091787439,0.024154589371980676,0.028985507246376812,26,23,4,0.15384615384615385
DeShone Kizer,KizeDe00,16.5,31.25,172.0,0.5,1.5,2.0,0.375,0.0,0.0,0.528,5.504,0.016,0.048,15,15,0,0.0
Dennis Shaw,ShawDe00,12.625,22.25,207.375,1.0,1.5,0.0,0.0,0.375,0.375,0.5674157303370787,9.320224719101123,0.0449438202247191,0.06741573033707865,37,33,7,0.1891891891891892
Dick Shiner,ShinDi00,8.125,18.625,120.375,0.875,1.0,0.0,0.0,0.125,0.125,0.436241610738255,6.4630872483221475,0.04697986577181208,0.053691275167785234,30,24,6,0.2
Dieter Brock,BrocDi00,16.125,26.625,189.25,0.875,1.25,3.5,0.0,0.875,0.875,0.6056338028169014,7.107981220657277,0.03286384976525822,0.046948356807511735,16,16,12,0.75
Don Heinrich,HeinDo00,5.75,14.625,94.5,0.75,0.5,0.0,0.0,0.625,0.625,0.39316239316239315,6.461538461538462,0.05128205128205128,0.03418803418803419,14,11,6,0.42857142857142855
Don Horn,HornDo00,9.875,19.375,155.75,0.875,1.125,0.0,0.0,0.375,0.25,0.5096774193548387,8.038709677419355,0.04516129032258064,0.05806451612903226,19,13,7,0.3684210526315789
Don Majkowski,MajkDo00,10.25,20.625,146.875,0.75,0.375,1.625,0.0,0.375,0.375,0.49696969696969695,7.121212121212121,0.03636363636363636,0.01818181818181818,64,55,26,0.40625
Don Meredith,MereDo00,9.5,20.0,109.0,1.0,1.375,0.0,0.0,0.375,0.25,0.475,5.45,0.05,0.06875,96,83,48,0.5
Don Strock,StroDo00,9.5,18.625,122.375,1.25,1.0,0.0,0.0,0.5,0.5,0.5100671140939598,6.570469798657718,0.06711409395973154,0.053691275167785234,31,18,16,0.5161290322580645
Don Trull,TrulDo00,6.625,16.0,93.625,0.875,0.5,0.0,0.0,0.125,0.0,0.4140625,5.8515625,0.0546875,0.03125,23,13,6,0.2608695652173913
Donovan McNabb,McNaDo00,10.875,21.875,91.375,0.625,0.625,2.625,0.0,0.125,0.125,0.49714285714285716,4.177142857142857,0.02857142857142857,0.02857142857142857,178,175,106,0.5955056179775281
Doug Flutie,FlutDo00,10.75,20.0,145.5,1.125,0.75,1.625,0.0,0.75,0.5,0.5375,7.275,0.05625,0.0375,76,67,40,0.5263157894736842
Doug Johnson,JohnDo00,14.875,25.625,174.625,0.875,1.5,2.75,0.0,0.25,0.25,0.5804878048780487,6.814634146341463,0.03414634146341464,0.05853658536585366,12,10,2,0.16666666666666666
Doug Pederson,PedeDo00,12.5,24.25,123.375,0.875,0.875,2.0,0.0,0.25,0.25,0.5154639175257731,5.087628865979381,0.03608247422680412,0.03608247422680412,20,16,4,0.2
Drew Bledsoe,BledDr00,16.25,32.25,176.25,0.75,1.0,1.875,0.0,0.125,0.125,0.5038759689922481,5.465116279069767,0.023255813953488372,0.031007751937984496,200,198,102,0.51
Drew Stanton,StanDr00,13.5,24.625,149.375,0.5,1.125,1.875,0.5,0.375,0.375,0.5482233502538071,6.065989847715736,0.02030456852791878,0.04568527918781726,23,17,11,0.4782608695652174
EJ Manuel,ManuEJ00,18.125,31.125,199.375,1.125,0.5,2.125,0.5,0.375,0.375,0.5823293172690763,6.405622489959839,0.03614457831325301,0.01606425702811245,19,18,6,0.3157894736842105
Earl Morrall,MorrEa00,11.25,21.625,175.5,0.875,1.25,0.0,0.0,0.375,0.375,0.5202312138728323,8.115606936416185,0.04046242774566474,0.057803468208092484,118,99,66,0.559322033898305
Eddie LeBaron,LeBaEd00,10.25,19.125,152.125,1.375,1.25,0.0,0.0,0.125,0.125,0.5359477124183006,7.954248366013072,0.0718954248366013,0.06535947712418301,71,56,22,0.30985915492957744
Elvis Grbac,GrbaEl00,20.375,29.375,233.5,1.25,0.625,0.75,0.0,0.625,0.5,0.6936170212765957,7.948936170212766,0.0425531914893617,0.02127659574468085,79,73,43,0.5443037974683544
Eric Hipple,HippEr00,11.5,24.625,215.625,1.375,1.25,2.375,0.0,0.625,0.625,0.467005076142132,8.756345177664974,0.05583756345177665,0.050761421319796954,60,56,27,0.45
Erik Kramer,KramEr00,15.125,28.625,180.25,1.25,1.125,2.375,0.0,0.5,0.375,0.5283842794759825,6.296943231441048,0.043668122270742356,0.039301310043668124,75,68,34,0.4533333333333333
Fran Tarkenton+,TarkFr00,11.5,20.5,143.375,0.875,1.375,0.0,0.0,0.25,0.125,0.5609756097560976,6.9939024390243905,0.042682926829268296,0.06707317073170732,250,247,131,0.524
Frank Reich,ReicFr00,11.875,20.375,144.375,1.25,0.375,1.5,0.0,0.5,0.375,0.5828220858895705,7.085889570552148,0.06134969325153374,0.018404907975460124,34,21,8,0.23529411764705882
Frank Ryan,RyanFr00,7.625,16.875,124.625,0.875,0.75,0.0,0.0,0.125,0.125,0.45185185185185184,7.385185185185185,0.05185185185185185,0.044444444444444446,94,83,56,0.5957446808510638
Frank Tripucka,TripFr00,9.0,19.0,118.875,0.75,1.75,0.0,0.0,0.25,0.25,0.47368421052631576,6.256578947368421,0.039473684210526314,0.09210526315789473,53,50,16,0.3018867924528302
Frankie Albert,AlbeFr00,13.125,25.125,145.5,1.25,1.875,0.0,0.0,0.25,0.25,0.5223880597014925,5.791044776119403,0.04975124378109453,0.07462686567164178,30,28,13,0.43333333333333335
Gary Cuozzo,CuozGa00,10.5,20.875,137.75,1.0,1.0,0.0,0.0,0.25,0.125,0.5029940119760479,6.598802395209581,0.04790419161676647,0.04790419161676647,47,35,22,0.46808510638297873
Gary Danielson,DaniGa00,10.125,22.625,114.75,0.375,1.0,0.0,0.0,0.25,0.125,0.44751381215469616,5.071823204419889,0.016574585635359115,0.04419889502762431,74,58,33,0.44594594594594594
Gary Hogeboom,HogeGa00,18.5,33.0,227.375,0.5,1.0,2.25,0.0,0.625,0.625,0.5606060606060606,6.890151515151516,0.015151515151515152,0.030303030303030304,46,36,20,0.43478260869565216
Gary Huff,HuffGa00,11.125,24.375,129.75,0.5,1.375,0.0,0.0,0.125,0.125,0.4564102564102564,5.323076923076923,0.020512820512820513,0.05641025641025641,32,27,6,0.1875
Geno Smith,SmitGe00,18.75,31.625,235.25,1.0,1.625,3.5,0.75,0.5,0.5,0.5928853754940712,7.438735177865612,0.03162055335968379,0.05138339920948617,30,28,11,0.36666666666666664
George Blanda+,BlanGe00,8.625,22.0,127.5,1.5,1.75,0.0,0.0,0.375,0.25,0.39204545454545453,5.795454545454546,0.06818181818181818,0.07954545454545454,130,104,63,0.4846153846153846
George Ratterman,RattGe00,11.875,24.375,211.125,2.25,1.625,0.0,0.0,0.75,0.75,0.48717948717948717,8.661538461538461,0.09230769230769231,0.06666666666666667,27,18,15,0.5555555555555556
George Shaw,ShawGe00,9.375,19.0,124.5,0.875,1.875,0.0,0.0,0.5,0.5,0.4934210526315789,6.552631578947368,0.046052631578947366,0.09868421052631579,34,26,12,0.35294117647058826
Gifford Nielsen,NielGi00,11.375,18.875,139.375,1.0,0.75,1.0,0.0,0.5,0.25,0.6026490066225165,7.3841059602649,0.052980132450331126,0.039735099337748346,20,14,6,0.3
Greg Landry,LandGr00,10.375,20.875,123.375,0.75,1.75,0.0,0.0,0.625,0.625,0.49700598802395207,5.910179640718563,0.03592814371257485,0.08383233532934131,98,93,41,0.41836734693877553
Gus Frerotte,FrerGu00,15.5,29.125,208.25,1.5,1.0,1.25,0.0,0.375,0.25,0.5321888412017167,7.150214592274678,0.05150214592274678,0.034334763948497854,102,92,50,0.49019607843137253
Heath Shuler,ShulHe00,12.375,27.5,182.875,1.125,1.375,1.375,0.0,0.0,0.0,0.45,6.65,0.04090909090909091,0.05,23,21,8,0.34782608695652173
Hugh Millen,MillHu00,13.875,24.0,168.625,0.375,0.875,3.875,0.0,0.375,0.375,0.578125,7.026041666666667,0.015625,0.036458333333333336,32,25,8,0.25
J.P. Losman,LosmJ.00,12.875,25.125,144.875,0.875,0.625,3.0,0.0,0.25,0.125,0.5124378109452736,5.766169154228856,0.03482587064676617,0.024875621890547265,35,32,11,0.3142857142857143
JaMarcus Russell,RussJa00,14.25,27.25,167.125,0.875,0.75,2.5,0.75,0.25,0.25,0.5229357798165137,6.13302752293578,0.03211009174311927,0.027522935779816515,29,25,8,0.27586206896551724
Jack Concannon,ConcJa00,9.75,22.5,147.0,1.0,1.75,0.0,0.0,0.625,0.625,0.43333333333333335,6.533333333333333,0.044444444444444446,0.07777777777777778,41,40,16,0.3902439024390244
Jack Kemp,KempJa00,17.125,33.25,223.625,1.125,1.5,0.0,0.0,0.625,0.625,0.5150375939849624,6.725563909774436,0.03383458646616541,0.045112781954887216,114,107,68,0.5964912280701754
Jack Thompson,ThomJa00,9.25,19.875,103.375,0.75,0.75,0.0,0.0,0.25,0.0,0.46540880503144655,5.20125786163522,0.03773584905660377,0.03773584905660377,33,21,7,0.21212121212121213
Jack Trudeau,TrudJa00,18.5,37.625,204.375,0.875,1.5,2.5,0.0,0.0,0.0,0.49169435215946844,5.431893687707642,0.023255813953488372,0.03986710963455149,55,47,19,0.34545454545454546
Jacoby Brissett,BrisJa00,18.25,30.5,208.25,0.375,0.375,3.625,0.875,0.375,0.375,0.5983606557377049,6.827868852459017,0.012295081967213115,0.012295081967213115,17,17,5,0.29411764705882354
Jake Delhomme,DelhJa00,17.25,29.75,196.75,1.25,1.25,2.0,0.0,0.75,0.625,0.5798319327731093,6.61344537815126,0.04201680672268908,0.04201680672268908,107,104,62,0.5794392523364486
Jake Locker,LockJa00,16.5,28.625,211.75,1.375,0.5,1.0,0.25,0.25,0.25,0.5764192139737991,7.397379912663755,0.048034934497816595,0.017467248908296942,26,21,9,0.34615384615384615
Jake Plummer,PlumJa00,16.625,31.0,233.5,1.375,1.625,6.0,0.0,0.25,0.25,0.5362903225806451,7.532258064516129,0.04435483870967742,0.05241935483870968,143,142,72,0.5034965034965035
Jarious Jackson,JackJa00,0.0,20.875,62.0,0.25,0.0,0.0,0.0,0.5,0.375,0.0,2.970059880239521,0.011976047904191617,0.0,14,13,5,0.35714285714285715
Jason Campbell,CampJa00,15.25,28.5,189.875,1.25,1.0,1.125,0.0,0.375,0.375,0.5350877192982456,6.662280701754386,0.043859649122807015,0.03508771929824561,80,78,32,0.4
Jay Cutler,CutlJa00,17.875,29.0,224.5,1.5,1.125,2.125,0.0,0.5,0.5,0.6163793103448276,7.741379310344827,0.05172413793103448,0.03879310344827586,151,151,75,0.4966887417218543
Jay Fiedler,FiedJa00,14.0,23.875,163.5,1.0,0.875,1.75,0.0,0.75,0.625,0.5863874345549738,6.848167539267016,0.041884816753926704,0.03664921465968586,65,62,40,0.6153846153846154
Jay Schroeder,SchrJa00,17.375,32.25,238.625,0.875,0.75,2.5,0.0,0.875,0.75,0.5387596899224806,7.39922480620155,0.027131782945736434,0.023255813953488372,107,99,62,0.5794392523364486
Jeff Blake,BlakJe00,17.375,32.75,239.375,1.5,0.75,2.25,0.0,0.25,0.25,0.5305343511450382,7.309160305343512,0.04580152671755725,0.022900763358778626,102,99,39,0.38235294117647056
Jeff Garcia,GarcJe00,17.875,31.375,203.125,0.75,1.0,1.25,0.0,0.25,0.25,0.5697211155378487,6.47410358565737,0.02390438247011952,0.03187250996015936,123,119,58,0.4715447154471545
Jeff George,GeorJe00,12.75,23.875,150.625,1.0,0.875,2.25,0.0,0.375,0.375,0.5340314136125655,6.30890052356021,0.041884816753926704,0.03664921465968586,127,123,45,0.3543307086614173
Jeff Hostetler,HostJe00,10.875,20.5,145.625,0.625,0.625,2.5,0.0,0.75,0.5,0.5304878048780488,7.103658536585366,0.03048780487804878,0.03048780487804878,91,86,55,0.6043956043956044
